symbol,sector,industry,market_cap_B,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
BHF,Financial Services,Insurance - Life,3.66,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
FENC,Healthcare,Biotechnology,0.18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True
RAPT,Healthcare,Biotechnology,0.15,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
COF,Financial Services,Credit Services,77.66,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
EC,Energy,Oil & Gas Integrated,19.57,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
NCTY,Financial Services,Capital Markets,0.15,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
UPLD,Technology,Software - Application,0.12,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
IIF,Financial Services,Asset Management,0.24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,4,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True
NMR,Financial Services,Capital Markets,19.54,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,4,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
Z,Communication Services,Internet Content & Information,19.39,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
NAD,Financial Services,Asset Management,2.74,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
WEA,Financial Services,Asset Management,0.13,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
MFIC,Financial Services,Asset Management,1.31,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
CET,Financial Services,Asset Management,1.35,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
UBFO,Financial Services,Banks - Regional,0.17,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True
CHMG,Financial Services,Banks - Regional,0.25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
CAAS,Consumer Cyclical,Auto Parts,0.12,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
PPIH,Industrials,Building Products & Equipment,0.12,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
IHG,Consumer Cyclical,Lodging,21.24,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
NZF,Financial Services,Asset Management,2.44,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
PAGP,Energy,Oil & Gas Midstream,4.92,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,4,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
WB,Communication Services,Internet Content & Information,2.36,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
SOC,Energy,Oil & Gas Drilling,2.22,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
GCV,Financial Services,Asset Management,0.08,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True
VVOS,Healthcare,Medical Devices,0.02,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
MAIN,Financial Services,Asset Management,5.46,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
CADL,Healthcare,Biotechnology,0.31,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
SNAL,Communication Services,Electronic Gaming & Multimedia,0.08,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
BBDC,Financial Services,Asset Management,1.07,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
MCO,Financial Services,Financial Data & Stock Exchanges,90.51,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
CCG,Communication Services,Internet Content & Information,0.07,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
JVA,Consumer Defensive,Packaged Foods,0.02,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
EPRT,Real Estate,REIT - Diversified,5.66,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
FMC,Basic Materials,Agricultural Inputs,6.96,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True
SYNX,Technology,Communication Equipment,0.02,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,1,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
RITM,Real Estate,REIT - Mortgage,5.98,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
RL,Consumer Cyclical,Apparel Manufacturing,15.51,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
YYGH,Consumer Cyclical,Personal Services,0.07,245,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,1,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
STWD,Real Estate,REIT - Mortgage,6.71,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
UDR,Real Estate,REIT - Residential,15.68,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
WES,Energy,Oil & Gas Midstream,15.66,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
IFN,Financial Services,Asset Management,0.61,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True
VALE,Basic Materials,Other Industrial Metals & Mining,40.09,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
OWL,Financial Services,Asset Management,38.85,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
FSK,Financial Services,Asset Management,6.55,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
TRNO,Real Estate,REIT - Industrial,6.49,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
FR,Real Estate,REIT - Industrial,7.26,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
ARCC,Financial Services,Asset Management,15.87,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
BILI,Communication Services,Electronic Gaming & Multimedia,7.15,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
STRR,Healthcare,Diagnostics & Research,0.01,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
SMTI,Healthcare,Medical Instruments & Supplies,0.32,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
QLGN,Healthcare,Biotechnology,0.01,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True
LOGI,Technology,Computer Hardware,14.86,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
INVX,Energy,Oil & Gas Equipment & Services,1.05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
CX,Basic Materials,Building Materials,8.6,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,0,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
BXSL,Financial Services,Asset Management,7.51,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,4,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
LTRN,Healthcare,Biotechnology,0.05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,73.07692307692307,-65.38461538461537,1,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True
